City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Mugur-Aksy,50.35,90.5,-8.91,69,10,6.15,RU,2022-01-30 01:17:35
1,Thompson,55.7435,-97.8558,-12.84,77,20,0.0,CA,2022-01-30 01:14:51
2,Cape Town,-33.9258,18.4232,70.21,69,0,5.01,ZA,2022-01-30 01:17:19
3,Ginda,30.6945,78.4932,37.72,30,0,8.08,IN,2022-01-30 01:17:36
4,Hilo,19.7297,-155.09,76.8,69,0,7.0,US,2022-01-30 01:17:27
5,Ushuaia,-54.8,-68.3,44.26,87,100,0.0,AR,2022-01-30 01:12:57
6,Mataura,-46.1927,168.8643,56.73,99,100,2.64,NZ,2022-01-30 01:13:02
7,Busselton,-33.65,115.3333,77.09,60,7,13.0,AU,2022-01-30 01:17:16
8,Bireun,5.203,96.7009,77.22,83,99,3.38,ID,2022-01-30 01:17:36
9,Rikitea,-23.1203,-134.9692,76.98,71,100,8.48,PF,2022-01-30 01:17:13
10,Korla,41.7597,86.1469,23.14,55,100,8.25,CN,2022-01-30 01:17:37
11,Kahului,20.8947,-156.47,84.22,54,20,9.22,US,2022-01-30 01:13:52
12,Pangnirtung,66.1451,-65.7125,-19.44,99,100,3.0,CA,2022-01-30 01:17:37
13,Punta Arenas,-53.15,-70.9167,50.11,57,0,16.11,CL,2022-01-30 01:17:12
14,Tezu,27.9167,96.1667,50.05,50,0,3.47,IN,2022-01-30 01:15:00
15,Nikolskoye,59.7035,30.7861,26.87,90,100,16.64,RU,2022-01-30 01:17:29
16,Uzhur,55.3036,89.8339,-11.97,99,60,4.99,RU,2022-01-30 01:17:38
17,Kapaa,22.0752,-159.319,80.11,67,20,3.0,US,2022-01-30 01:17:38
18,Yar-Sale,66.8333,70.8333,-9.9,98,84,8.41,RU,2022-01-30 01:17:38
19,Atuona,-9.8,-139.0333,77.77,79,22,12.01,PF,2022-01-30 01:17:20
20,Jamestown,42.097,-79.2353,4.32,85,0,8.05,US,2022-01-30 01:16:40
21,Ferrandina,40.5012,16.4547,38.98,67,6,7.18,IT,2022-01-30 01:17:39
22,Butaritari,3.0707,172.7902,82.56,72,78,18.01,KI,2022-01-30 01:17:39
23,Tasiilaq,65.6145,-37.6368,17.76,75,100,7.56,GL,2022-01-30 01:17:28
24,Ketchikan,55.3422,-131.6461,39.67,93,100,10.36,US,2022-01-30 01:17:39
25,San Cristobal,7.7669,-72.225,71.78,84,69,3.06,VE,2022-01-30 01:17:40
26,Farafangana,-22.8167,47.8333,74.75,80,12,5.95,MG,2022-01-30 01:17:40
27,Niquero,20.0431,-77.5828,71.44,77,78,22.41,CU,2022-01-30 01:17:40
28,Dukat,62.55,155.55,-4.07,99,100,4.09,RU,2022-01-30 01:17:41
29,Victoria,22.2855,114.1577,56.17,80,51,1.99,HK,2022-01-30 01:13:29
30,Saint-Philippe,-21.3585,55.7679,76.55,83,75,10.29,RE,2022-01-30 01:17:15
31,Zhigansk,66.7697,123.3711,-33.25,100,96,3.53,RU,2022-01-30 01:17:41
32,Avarua,-21.2078,-159.775,84.25,79,20,11.5,CK,2022-01-30 01:12:59
33,Lodja,-3.4833,23.4333,71.47,80,100,0.36,CD,2022-01-30 01:17:42
34,Sfantu Gheorghe,45.8667,25.7833,20.93,95,100,1.99,RO,2022-01-30 01:17:42
35,Goundam,16.4145,-3.6708,69.84,14,5,11.63,ML,2022-01-30 01:17:42
36,Esperance,-33.8667,121.9,77.54,49,2,9.01,AU,2022-01-30 01:14:59
37,Iqaluit,63.7506,-68.5145,-13.27,70,100,6.91,CA,2022-01-30 01:17:17
38,Port Blair,11.6667,92.75,77.04,78,75,6.91,IN,2022-01-30 01:17:43
39,Shingu,33.7333,135.9833,45.59,45,100,3.98,JP,2022-01-30 01:17:43
40,Homer,59.6425,-151.5483,25.09,85,75,13.8,US,2022-01-30 01:17:43
41,Lasa,46.6166,10.7002,47.66,81,15,9.01,IT,2022-01-30 01:15:41
42,The Valley,18.217,-63.0578,77.09,70,4,6.76,AI,2022-01-30 01:17:44
43,Zarya,55.7553,38.0958,23.49,100,87,3.67,RU,2022-01-30 01:17:44
44,Qaanaaq,77.484,-69.3632,3.94,90,100,11.12,GL,2022-01-30 01:17:19
45,Mar Del Plata,-38.0023,-57.5575,73.87,65,0,23.0,AR,2022-01-30 01:17:45
46,Umm Lajj,25.0213,37.2685,61.41,48,0,11.25,SA,2022-01-30 01:17:45
47,Ashtian,34.5217,50.0019,25.05,56,0,7.36,IR,2022-01-30 01:17:45
48,Ponta Do Sol,32.6667,-17.1,63.23,46,15,6.02,PT,2022-01-30 01:17:46
49,Natal,-5.795,-35.2094,75.85,94,75,4.61,BR,2022-01-30 01:14:30
50,Outjo,-20.1167,16.15,66.47,71,100,6.93,NA,2022-01-30 01:17:46
51,Severo-Kurilsk,50.6789,156.125,24.85,84,100,16.73,RU,2022-01-30 01:14:50
52,Havoysund,70.9963,24.6622,25.68,80,100,22.86,NO,2022-01-30 01:17:47
53,Upernavik,72.7868,-56.1549,-0.85,96,100,7.56,GL,2022-01-30 01:17:47
54,Bethel,41.3712,-73.414,18.3,56,100,5.01,US,2022-01-30 01:17:47
55,Berberati,4.2612,15.7922,67.23,30,58,2.19,CF,2022-01-30 01:17:47
56,Souillac,-20.5167,57.5167,79.18,78,20,3.44,MU,2022-01-30 01:17:16
57,Port Townsend,48.117,-122.7605,48.34,87,100,1.01,US,2022-01-30 01:17:43
58,Matagami,49.7502,-77.6328,-5.69,84,0,3.44,CA,2022-01-30 01:17:48
59,North Platte,41.1239,-100.7654,48.38,26,0,1.01,US,2022-01-30 01:13:44
60,Vuktyl,63.8567,57.3094,13.15,94,100,7.14,RU,2022-01-30 01:17:49
61,Bambous Virieux,-20.3428,57.7575,79.05,78,20,3.44,MU,2022-01-30 01:17:27
62,Harper,4.375,-7.7169,78.8,87,10,5.86,LR,2022-01-30 01:17:49
63,Teknaf,20.8624,92.3058,55.6,71,0,6.8,BD,2022-01-30 01:17:50
64,Yaqui,27.3667,-110.1667,68.56,47,3,10.83,MX,2022-01-30 01:17:50
65,Aleksandrovka,46.8383,32.7612,27.73,82,14,8.05,UA,2022-01-30 01:17:50
66,Carnarvon,-24.8667,113.6333,78.87,83,100,14.97,AU,2022-01-30 01:17:40
67,Port Elizabeth,-33.918,25.5701,61.11,88,0,4.83,ZA,2022-01-30 01:13:39
68,Tadine,-21.55,167.8833,83.53,78,74,13.87,NC,2022-01-30 01:17:51
69,Constitucion,-35.3333,-72.4167,58.39,93,45,8.39,CL,2022-01-30 01:17:51
70,Srednekolymsk,67.45,153.6833,-25.04,100,60,4.03,RU,2022-01-30 01:17:51
71,Dunedin,-45.8742,170.5036,58.03,92,100,4.65,NZ,2022-01-30 01:17:15
72,Torbay,47.6666,-52.7314,39.76,96,100,29.93,CA,2022-01-30 01:17:52
73,New Norfolk,-42.7826,147.0587,76.66,38,0,1.99,AU,2022-01-30 01:14:54
74,Fortuna,40.5982,-124.1573,54.09,81,0,0.0,US,2022-01-30 01:17:13
75,Quebo,11.3333,-14.9333,70.47,75,17,2.46,GW,2022-01-30 01:17:52
76,Burgeo,47.6167,-57.6152,42.91,98,100,39.68,CA,2022-01-30 01:17:53
77,Miandoab,36.9694,46.1027,15.71,88,19,5.26,IR,2022-01-30 01:17:53
78,Paragominas,-2.9667,-47.4833,70.99,99,100,2.48,BR,2022-01-30 01:17:53
79,Kamenka,51.3223,42.7678,31.75,98,100,7.74,RU,2022-01-30 01:17:46
80,Tuatapere,-46.1333,167.6833,61.56,83,100,4.76,NZ,2022-01-30 01:17:54
81,Puerto Suarez,-18.95,-57.8,77.83,77,96,2.8,BO,2022-01-30 01:17:54
82,Acapulco,16.8634,-99.8901,80.42,78,20,6.91,MX,2022-01-30 01:17:55
83,Puerto Ayora,-0.7393,-90.3518,73.96,82,34,6.33,EC,2022-01-30 01:17:38
84,Kribi,2.95,9.9167,79.81,84,100,6.6,CM,2022-01-30 01:17:55
85,Nanakuli,21.3906,-158.1547,80.11,53,40,9.22,US,2022-01-30 01:17:55
86,Almeirim,-1.5233,-52.5817,72.3,99,100,4.79,BR,2022-01-30 01:17:56
87,Timra,62.487,17.3257,31.68,91,100,23.02,SE,2022-01-30 01:17:56
88,Bredasdorp,-34.5322,20.0403,65.28,94,5,3.44,ZA,2022-01-30 01:17:18
89,Hithadhoo,-0.6,73.0833,80.76,68,78,2.55,MV,2022-01-30 01:14:41
90,Bengkulu,-3.8004,102.2655,77.97,87,100,3.8,ID,2022-01-30 01:17:37
91,Las Palmas,28.4204,-14.0131,59.79,77,0,8.05,ES,2022-01-30 01:17:57
92,Vestmannaeyjar,63.4427,-20.2734,41.0,65,100,18.72,IS,2022-01-30 01:13:55
93,Nizhniy Tsasuchey,50.5167,115.1333,-9.99,93,12,6.13,RU,2022-01-30 01:17:57
94,Arlit,18.7369,7.3853,61.45,16,1,7.36,NE,2022-01-30 01:17:57
95,Beaverlodge,55.2166,-119.4361,34.95,87,100,3.24,CA,2022-01-30 01:16:04
