City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Chokurdakh,70.6333,147.9167,26.04,96,100,8.84,RU,2021-10-04 03:32:20
1,Sorland,67.667,12.6934,57.27,88,100,18.25,NO,2021-10-04 03:37:30
2,Funadhoo,6.15,73.2667,82.89,77,94,16.24,MV,2021-10-04 03:38:07
3,Hithadhoo,-0.6,73.0833,83.39,75,51,16.6,MV,2021-10-04 03:32:10
4,Prieska,-29.6641,22.7474,41.86,37,0,5.21,ZA,2021-10-04 03:38:08
5,Punta Arenas,-53.15,-70.9167,41.11,70,20,26.46,CL,2021-10-04 03:27:42
6,Castro,-24.7911,-50.0119,61.52,96,100,2.62,BR,2021-10-04 03:32:05
7,Portland,45.5234,-122.6762,62.13,83,20,1.99,US,2021-10-04 03:28:08
8,Tuktoyaktuk,69.4541,-133.0374,33.8,93,90,12.66,CA,2021-10-04 03:32:09
9,Kavaratti,10.5669,72.642,81.91,78,98,10.09,IN,2021-10-04 03:38:08
10,Ushuaia,-54.8,-68.3,35.26,93,75,8.05,AR,2021-10-04 03:32:01
11,Okhotsk,59.3833,143.3,44.22,53,87,22.75,RU,2021-10-04 03:32:43
12,Busselton,-33.65,115.3333,62.04,64,79,19.84,AU,2021-10-04 03:32:05
13,Madison Heights,42.4859,-83.1052,67.96,92,90,3.44,US,2021-10-04 03:38:09
14,Khatanga,71.9667,102.5,24.57,94,100,17.47,RU,2021-10-04 03:31:41
15,Los Llanos De Aridane,28.6585,-17.9182,69.55,79,90,11.5,ES,2021-10-04 03:36:41
16,Atar,20.5169,-13.0499,86.41,11,11,14.2,MR,2021-10-04 03:38:09
17,Nago,26.5881,127.9761,89.76,59,3,16.98,JP,2021-10-04 03:31:43
18,Isangel,-19.55,169.2667,84.31,79,20,4.61,VU,2021-10-04 03:32:10
19,Mananara,-16.1667,49.7667,71.47,91,93,3.89,MG,2021-10-04 03:38:10
20,Severo-Kurilsk,50.6789,156.125,48.43,75,58,24.18,RU,2021-10-04 03:32:02
21,Batiano,7.5534,126.4907,83.35,73,100,3.33,PH,2021-10-04 03:38:10
22,Masvingo,-20.0637,30.8277,61.7,88,100,8.75,ZW,2021-10-04 03:38:11
23,Tasiilaq,65.6145,-37.6368,32.16,58,37,4.72,GL,2021-10-04 03:32:21
24,Murray Bridge,-35.1167,139.2667,57.13,58,38,27.02,AU,2021-10-04 03:33:53
25,Nikolskoye,59.7035,30.7861,42.87,95,0,7.52,RU,2021-10-04 03:31:56
26,Port Lincoln,-34.7333,135.8667,57.61,71,85,26.96,AU,2021-10-04 03:32:22
27,Saint-Augustin,51.226,-58.6502,40.95,87,100,9.95,CA,2021-10-04 03:38:11
28,Nanortalik,60.1432,-45.2371,37.96,85,0,0.96,GL,2021-10-04 03:31:50
29,Margate,51.3813,1.3862,55.9,82,32,3.0,GB,2021-10-04 03:38:12
30,Sao Filipe,14.8961,-24.4956,79.74,80,16,3.53,CV,2021-10-04 03:31:03
31,Jamestown,42.097,-79.2353,67.32,95,90,4.0,US,2021-10-04 03:28:48
32,Bengkulu,-3.8004,102.2655,83.19,68,65,5.3,ID,2021-10-04 03:37:16
33,Aripuana,-9.1667,-60.6333,75.29,77,47,0.11,BR,2021-10-04 03:36:23
34,Lebu,-37.6167,-73.65,47.86,79,0,19.62,CL,2021-10-04 03:32:37
35,Goderich,43.7501,-81.7165,67.03,94,99,4.61,CA,2021-10-04 03:33:50
36,Mataura,-46.1927,168.8643,52.48,80,100,11.9,NZ,2021-10-04 03:32:14
37,Rikitea,-23.1203,-134.9692,73.38,69,100,17.22,PF,2021-10-04 03:31:41
38,Esperance,-33.8667,121.9,67.84,42,0,11.3,AU,2021-10-04 03:38:13
39,Saint George,37.1041,-113.5841,79.39,27,1,3.0,US,2021-10-04 03:32:18
40,Leshukonskoye,64.8989,45.7622,42.42,92,100,5.93,RU,2021-10-04 03:38:13
41,Saint-Philippe,-21.3585,55.7679,74.21,80,47,12.41,RE,2021-10-04 03:32:32
42,Bahia Honda,22.9036,-83.1592,76.89,88,88,6.87,CU,2021-10-04 03:38:13
43,Luderitz,-26.6481,15.1594,58.08,50,71,13.33,NA,2021-10-04 03:32:02
44,Yerbogachen,61.2767,108.0108,40.33,63,95,8.79,RU,2021-10-04 03:38:14
45,Albany,42.6001,-73.9662,61.66,95,100,1.25,US,2021-10-04 03:29:32
46,Beyneu,45.3167,55.2,51.87,38,61,9.35,KZ,2021-10-04 03:38:14
47,Brainerd,46.358,-94.2008,53.85,93,1,0.0,US,2021-10-04 03:38:15
48,Adrar,20.5022,-10.0711,85.46,10,10,13.04,MR,2021-10-04 03:37:18
49,Raudeberg,61.9875,5.1352,51.19,84,100,42.46,NO,2021-10-04 03:37:22
50,Hobart,-42.8794,147.3294,63.27,79,75,8.05,AU,2021-10-04 03:30:02
51,Pyapon,16.2833,95.6833,84.63,75,87,3.31,MM,2021-10-04 03:38:15
52,Hilo,19.7297,-155.09,84.27,78,90,9.22,US,2021-10-04 03:31:45
53,Bridlington,54.0831,-0.1919,49.89,89,41,18.84,GB,2021-10-04 03:38:15
54,Ponta Do Sol,32.6667,-17.1,74.01,80,100,6.11,PT,2021-10-04 03:31:47
55,Carnarvon,-24.8667,113.6333,71.67,56,0,23.02,AU,2021-10-04 03:32:28
56,Presidencia Roque Saenz Pena,-26.7852,-60.4388,59.45,37,100,6.38,AR,2021-10-04 03:38:16
57,Peniche,39.3558,-9.3811,61.61,90,100,7.65,PT,2021-10-04 03:38:16
58,Bambous Virieux,-20.3428,57.7575,74.21,88,75,3.44,MU,2021-10-04 03:31:55
59,Ola,59.5833,151.2833,40.05,54,100,16.69,RU,2021-10-04 03:38:17
60,North Bend,43.4065,-124.2243,57.85,94,1,14.97,US,2021-10-04 03:38:17
61,Bethel,41.3712,-73.414,68.81,89,90,0.0,US,2021-10-04 03:31:51
62,Qaanaaq,77.484,-69.3632,25.93,93,98,5.88,GL,2021-10-04 03:31:44
63,Bluff,-46.6,168.3333,52.81,77,100,25.86,NZ,2021-10-04 03:31:53
64,Hami,42.8,93.45,55.11,25,0,7.58,CN,2021-10-04 03:31:02
65,Upernavik,72.7868,-56.1549,30.13,86,94,4.07,GL,2021-10-04 03:31:56
66,Mogotes,6.4756,-72.9705,60.78,98,100,2.44,CO,2021-10-04 03:38:18
67,Torbay,47.6666,-52.7314,52.57,93,75,9.22,CA,2021-10-04 03:36:41
68,Lavrentiya,65.5833,-171.0,28.24,76,18,3.09,RU,2021-10-04 03:36:26
69,Chapais,49.7834,-74.8492,38.98,89,0,4.88,CA,2021-10-04 03:32:50
70,Three Hills,51.7001,-113.2686,50.49,61,5,10.36,CA,2021-10-04 03:35:37
71,Souillac,-20.5167,57.5167,74.35,88,75,3.44,MU,2021-10-04 03:38:18
72,Ambon,-3.6954,128.1814,84.34,79,40,8.05,ID,2021-10-04 03:31:42
73,Tessalit,20.1986,1.0114,82.63,15,73,10.78,ML,2021-10-04 03:37:05
74,The Valley,18.217,-63.0578,84.06,71,14,22.82,AI,2021-10-04 03:36:45
75,Saskylakh,71.9167,114.0833,22.69,90,100,14.97,RU,2021-10-04 03:31:52
76,Mar Del Plata,-38.0023,-57.5575,46.13,68,0,7.0,AR,2021-10-04 03:32:40
77,Georgetown,5.4112,100.3354,89.89,67,20,1.99,MY,2021-10-04 03:32:15
78,Dikson,73.5069,80.5464,35.6,98,100,20.02,RU,2021-10-04 03:32:01
79,Iisaku,59.1014,27.3081,47.17,84,5,16.93,EE,2021-10-04 03:38:19
80,Perbaungan,3.5679,98.956,86.11,62,39,4.79,ID,2021-10-04 03:38:20
81,Pundaguitan,6.3711,126.1689,82.35,79,100,16.2,PH,2021-10-04 03:38:20
82,Saiki,32.95,131.9,80.6,60,18,7.96,JP,2021-10-04 03:38:20
83,Namtsy,62.7161,129.6658,30.31,45,23,9.93,RU,2021-10-04 03:38:20
84,Shimoda,34.6667,138.95,80.96,63,2,7.43,JP,2021-10-04 03:38:21
85,Ghanzi,-21.5667,21.7833,52.68,22,0,9.08,BW,2021-10-04 03:38:21
86,Harper,4.375,-7.7169,76.71,90,54,5.17,LR,2021-10-04 03:38:21
87,New Norfolk,-42.7826,147.0587,62.1,73,98,1.99,AU,2021-10-04 03:32:13
88,Aykhal,66.0,111.5,31.51,72,76,5.5,RU,2021-10-04 03:38:22
